model,accuracy,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,support_0,support_1,tn,fp,fn,tp
RandomForest,0.994475138121547,0.9992163009404389,0.9937646141855028,0.9964830011723329,0.9773371104815864,0.9971098265895953,0.9871244635193133,1283,346,1275,8,1,345
LogisticRegression,0.9864947820748926,1.0,0.9828526890101325,0.9913522012578616,0.9402173913043478,1.0,0.969187675070028,1283,346,1261,22,0,346
